Thread Count,Train Total Time (s),Test Total Time (s)
1,182.92,21.97
2,117.62,13.11
4,105.52,12.06
8,145.29,14.32
12,161.06,15.0
14,171.15,14.94
16,179.98,14.98
18,190.33,15.39
